basket_id,product_id
38882,5738836
38882,5677043
38882,5649271
38882,5649236
38882,5847369
38882,5866206
38882,5866204
38883,5809165
38883,5809162
38883,5804280
38883,5804265
38883,5788727
38883,5772657
38883,5809170
38883,5809735
38883,5839304
38884,5649236
38884,5649272
38884,5820072
38884,5900462
38885,5829299
38885,5881424
38886,5736312
38886,5759173
38886,5807871
38886,5853533
38886,5692888
38886,5584836
38887,5700137
38889,5700037
38889,5735272
38889,5857007
38890,5817767
38890,5817766
38891,5804165
38891,5891173
38892,5841729
38892,5769878
38892,5808546
38893,5526
38893,5698369
38893,5711104
38893,5711167
38893,5711709
38893,5712486
38893,5712489
38893,5712783
38893,5712785
38893,5712790
38893,5732020
38893,5736312
38893,5745103
38893,5794155
38893,5796978
38893,5796979
38893,5796984
38893,5796995
38893,5797969
38893,5809912
38893,5811799
38893,5813486
38893,5816170
38893,5821155
38893,5830550
38893,5830557
38893,5835923
38893,5839058
38893,5873427
38895,5894906
38895,5832477
38895,5833330
38895,5889695
38895,5894907
38895,5894909
38895,5894910
38895,5894918
38895,5894905
38896,5848922
38896,5819895
38896,5738965
38897,5587744
38897,5587756
38897,5587764
38897,5654991
38897,5754148
38897,5773607
38897,5814050
38897,5854833
38898,5889475
38898,5834431
38900,5700025
38900,5700026
38901,5649236
38902,40642
38903,38753
38903,5677044
38903,5677224
38903,5692891
38903,5759279
38903,5813409
38903,5876210
38904,5809346
38904,5885419
38904,5836309
38904,5685340
38904,5759347
38904,5848909
38904,5809223
38904,5809297
38904,5809302
38904,5809345
38905,5823935
38905,5751385
38905,5810083
38906,5677166
38906,5853702
38906,5877193
38906,5900462
38907,5905547
38907,5853684
38907,5830552
38907,5826000
38907,5532
38907,5807859
38907,5797797
38907,5835924
38908,5833330
38908,5839667
38908,5862943
38908,5877490
38909,5808319
38909,5823667
38909,4649
38911,5854897
38911,5957
38911,5754293
38912,5692888
38912,5811422
38912,5811426
38912,5811427
38912,5814047
38912,5854897
38913,5793704
38913,5857677
38915,5896447
38915,5915410
38914,5902639
38915,5915413
38915,5900609
38915,5896452
38916,5587750
38916,5869152
38916,5853713
38916,5786712
38916,5786710
38916,5732021
38916,5700031
38916,5654959
38916,4841
38917,5759279
38917,5864600
38917,5888061
38917,5700842
38917,5888098
38917,5907067
38918,5622680
38918,5770022
38918,5796978
38918,5803081
38918,5834292
38918,5834465
38918,5848387
38919,5739031
38920,5809728
38920,5798928
38921,5899161
38921,5869430
38921,5827939
38921,5700137
38922,5738961
38922,5738964
38922,5739055
38922,5739056
38924,5772287
38924,5809909
38924,5809910
38924,5809911
38924,5816166
38924,5816168
38924,5816170
38924,5816171
38924,5816172
38924,5816174
38924,5837085
38924,5850619
38924,5850623
38924,5850628
38924,5854819
38924,5854821
38924,5854826
38924,5896780
38924,5809908
38924,5772289
38924,5740686
38924,5809899
38924,5785205
38924,5780236
38924,5772290
38924,5772285
38924,5772286
38925,5857323
38925,5857297
38925,5854324
38925,5853237
38925,5837469
38925,5837465
38925,5814831
38925,5857335
38925,5773350
38925,5773344
38925,5773329
38925,5773312
38925,5773181
38925,5749720
38925,5619865
38925,5857346
38925,5857347
38925,5862943
38925,5893067
38925,5910977
38925,5814828
38927,5842374
38921,5899161
38927,5829347
38921,5700137
38927,5829301
38921,5827939
38927,5829286
38921,5869430
38927,5761285
38929,5866980
38717,5813290
38717,5885419
38930,5857851
38930,5725897
38931,5627419
38931,5688688
38931,5653467
38932,5855034
38932,5862564
38932,5854897
38932,5854579
38932,5809910
38932,5786837
38932,5751422
38932,5740517
38933,5776130
38933,5776132
38934,5622678
38934,5700036
38934,5700037
38934,5700045
38934,5700049
38934,5774349
38934,5854905
38935,5896421
38936,5751422
38936,5738960
38936,5699795
38936,5858967
38937,5740015
38937,5801116
38940,5692260
38940,5650294
38941,5807880
38941,5910407
38942,5759492
38944,5463
38944,5560754
38944,5739055
38944,5816172
38944,5823667
38945,4931
38945,5166
38945,5240
38945,5712695
38945,5827850
38945,5854897
38945,5885416
38945,5885417
38945,5885419
38946,5788779
38946,5770385
38946,5748205
38946,24363
38948,5677456
38948,5870223
38949,5751422
38951,5904928
38951,5885179
38951,5746902
38951,5700052
38951,5666416
38951,5747405
38952,5910989
38952,5846752
38952,5876805
38952,5876809
38952,5882401
38952,5809861
38952,5760337
38952,4967
38952,5882403
38953,5801853
38953,5780319
38953,5780318
38955,5769924
38955,5851328
38956,5876799
38956,5889474
38956,5622678
38956,5700037
38956,5857006
38956,5859090
38956,5876794
38958,5463
38958,5532
38958,5774339
38958,5774342
38958,5774349
38958,5814531
38958,5814532
38958,5854882
38959,5876997
38959,5876990
38960,5809908
38962,5677464
38962,5682505
38962,5695648
38963,5882612
38963,5886521
38963,5886522
38964,5304
38964,5790689
38964,5836522
38964,5877207
38965,5775258
38966,5745712
38966,5773606
38967,5587744
38967,5587748
38967,5587766
38967,5587772
38967,5587774
38967,5662696
38967,5773602
38967,5773606
38967,5822645
38967,5822662
38967,5834503
38967,5914729
38967,8696
38968,5676250
38969,4922
38969,5700074
38969,5732017
38969,5809871
38969,5877453
38970,5838932
38970,5852381
38970,5532
38970,5463
38970,5838938
38971,37047
38971,4497
38971,5386
38971,5541652
38971,5700047
38971,5700073
38972,5677458
38972,5879617
38973,20894
38973,24390
38973,5525253
38973,5818355
38973,5837609
38973,7681
38974,5304
38974,5463
38974,5532
38974,5700035
38974,5773606
38974,5809910
38974,5814529
38974,5814533
38974,5816170
38974,5868795
38975,5694172
38975,5754148
38976,5871036
33505,5714240
38977,5692261
38979,5786497
38979,5798930
38979,5809910
38979,5809912
38979,5816166
38980,5759492
38980,5797972
38980,5815119
38981,5847579
38982,5846804
38982,5525253
38982,5814784
38982,5846437
38982,5846802
38983,5588154
38983,5587784
38983,5587750
38984,5846817
38984,5846456
38985,6979
38985,5867107
38986,5824810
38986,5538889
38987,5815140
38987,5815112
38987,5815102
38987,5815090
38987,5815064
38987,5815057
38987,5785653
38986,5833334
38986,5809921
38986,5784983
38986,5699797
38986,5622677
38986,5541652
38986,5814534
38986,5837290
38986,5013
38986,5818394
38986,5896186
38986,5877612
38986,5862943
38986,5850281
38986,5848909
38987,5815166
38974,5304
38974,5463
38974,5532
38974,5700035
38974,5773606
38974,5809910
38974,5814529
38974,5814533
38974,5816170
38974,5868795
38988,5902639
38988,5744359
38988,5741034
38988,5677463
38989,5712489
38989,5712483
38989,5711080
38990,40086
38991,5873236
38991,5910244
38991,5873234
38991,5854820
38991,5851307
38991,5850625
38991,5816170
38991,5816166
38991,5809910
38992,5854569
38992,5854570
38992,5876792
38992,5894908
38993,5759492
38994,5777429
38995,5592510
38995,5804462
38995,5815167
38996,5854899
38996,5888122
38997,4229
38997,5804262
38998,5834651
38998,5772301
38998,5809908
38998,5905534
38998,5700046
38998,5689735
38998,5304
38998,4938
38998,5877733
38998,5859083
38998,5889465
38999,5622687
39000,5619863
39000,5723511
39000,5774328
39000,5814534
39000,5857360
39000,6946
39000,6972
39001,5595988
39001,5808506
39001,8391
39001,5775249
39002,5724649
39002,5773361
39002,5893067
39003,5906098
39003,5882609
39003,5881424
39003,5906119
39003,5773160
39003,5834173
39003,5836488
39003,5753481
39003,5759172
39003,5759491
39004,5801492
39005,5463
39005,5532
39005,5587762
39005,5677451
39005,5739057
39005,5763238
39005,5889474
39010,5902633
39010,5809910
39010,5754158
39010,5864736
39011,5685402
39011,5685406
39012,18081
39012,6506
39012,6941
39013,5891173
39013,5733824
39013,5736333
39014,5809860
39015,5809910
39015,5809911
39015,5809912
39016,5810154
39016,5816396
39017,5736284
39018,5881424
39018,5836522
39020,5696183
39020,5784587
39020,5773606
39020,5751422
39020,5751383
39021,5751422
39021,5849033
39022,5749221
39023,5809263
39023,5809270
39023,5809286
39023,5809295
39024,5804261
39025,5814871
39025,5814877
39025,5913358
39025,5913378
39026,4901
39026,5587744
39026,5587760
39026,5699797
39026,5773602
39026,5807805
39026,5848387
39026,5854897
39026,5869155
39026,5937
39027,5698280
39027,5698281
39027,5698282
39027,5776130
39027,5776131
39027,5808320
39027,5888070
39027,5889697
39027,5914815
39027,88765
39028,5809262
39028,5877495
39031,5882577
39032,5772712
39032,5809912
39033,5767495
39033,5759492
39033,5759490
39033,5868461
39033,5824189
39033,5814784
39033,5743974
39034,6938
39034,5854897
39034,5888356
39034,5894905
39034,5906170
39034,5723510
39034,5773312
39034,5839675
39035,5649236
39035,5649270
39035,5667009
39035,5820072
39036,5764714
39037,5833322
39037,5818394
39037,5809911
39037,5809910
39037,5772285
39037,4600
39039,5375
39039,5587
39040,3978
39040,4006
39040,4185
39041,5794757
39041,5692888
39041,5865014
39042,5587740
39042,5466
39042,5896421
39043,5677464
39043,5677465
39043,5847362
39043,5847363
39043,5847369
39044,5700046
39044,5814526
39044,5814533
39044,5814542
39044,5834461
39044,5906175
39045,5881443
39047,5786834
39047,5786618
39048,38483
39049,5759279
39049,5808501
39049,5907664
39050,5896182
39052,5783783
39052,5790689
39054,5677463
39054,5683901
39055,5912311
39055,5912313
39055,5914140
39055,5914681
39055,5914680
39055,5914667
39055,5914666
39055,4964
39055,5816175
39055,5809912
39055,5807866
39055,5692613
39057,5814040
39057,5857008
39057,5809911
39057,5809910
39058,5854573
39059,5809910
39059,5851884
39059,5830627
39059,5701696
39060,5841845
39060,5677618
39060,5687528
39060,5697499
39060,5813059
39060,5759469
39060,5758522
39060,5704385
39061,5677036
39061,5854323
39061,5677452
39062,5772167
39062,5809910
39062,5809913
39062,5816172
39062,5854823
39062,5885419
39063,5846442
39064,5748205
39065,5776147
38717,5915390
38717,5915375
38717,5915373
38717,5915367
38717,5884620
39066,5884883
39066,5876029
39066,5876028
39066,5796731
39066,5745715
39067,5809910
39067,5785144
39068,5834972
39068,5835150
39068,5835158
39068,5847734
39068,5868712
39068,5868744
39070,34772
39070,5772307
39070,5810152
39070,5814066
39071,5750294
39071,5851917
39072,5854903
39072,5881438
39073,5836517
39073,5836519
39073,5836522
39074,36406
39074,36407
39074,5542
39074,5751383
39074,5751422
39074,5836339
39074,5836843
39075,5815652
39075,5815645
39075,5815644
39075,5815643
39075,5815642
39075,5815641
39076,6178
39076,5827351
39076,5649235
39077,5869144
39077,5889484
39077,5857360
39080,5691558
39080,5846444
39080,5677456
39081,4621
39082,34758
39082,5896418
39083,5814066
39084,5738766
39084,5819894
39084,5823667
39084,5857944
39085,5751383
39086,5685798
39086,5877733
39086,5835904
39086,5819125
39086,5867074
39086,5809227
39086,5706479
39086,5563604
29805,5823969
29805,5876801
39088,5676828
39088,5677025
39088,5678468
39090,5321
39090,5587782
39090,5649303
39090,5700037
39090,5751422
39090,5774073
39090,5814831
39090,5814832
39090,5814835
39090,5837165
39090,5854882
39091,5814046
39091,5852022
39091,5859373
39092,5910232
39092,5812564
39093,4497
39093,5772285
39094,5877031
39094,5877032
39094,5877033
39094,5877034
39095,4554
39095,4571
39095,4586
39095,4650
39095,4870
39095,5774342
39095,6939
39096,5751386
39096,5751393
39096,5751402
39096,5751404
39096,5751413
39096,5851972
39096,5864818
39096,5864824
39097,5804463
39097,5803483
39097,5803881
39097,5815087
39097,5849033
39097,5876806
39098,5818355
39098,7681
39099,5688691
39099,5815571
39099,5828219
39099,5828248
39099,5829347
39099,5848551
39099,5891171
39099,5898384
39100,5788520
39100,5700037
39100,5700843
39100,5735217
39100,5587740
39100,5813065
39101,5836198
39101,5662697
39101,5723518
39101,5760789
39101,5773361
39103,5861618
39104,5752939
39105,5736284
39105,5803879
39105,5803882
39105,5803884
39105,5803890
39105,5803891
39105,5803991
39105,5804047
39105,5804051
39105,5804368
39105,5804383
39105,5804599
39105,5882420
39105,5732018
39105,5662462
39105,5804371
39106,4922
39106,4938
39106,5587740
39106,5793704
39108,5811652
39108,5811659
39108,5811687
39108,5811696
39108,5811701
39108,5812056
39108,5812234
39108,5837168
39103,5861618
39110,5911120
39110,5808326
39110,5808324
39110,5770055
39111,5914816
39111,5824216
39113,5603418
39113,5723523
39113,5809297
39113,5859406
39113,5877603
39114,5734518
39114,5853561
39114,5853567
39114,7698
39115,8247
39115,6499
39115,5759899
39116,36550
39117,5847369
39117,5847361
39118,5696902
39118,5793703
39118,5890940
39118,5913642
39118,5916255
39118,5916256
39118,5916499
39118,5824196
39119,5679999
39119,5896421
39121,5731811
39121,5814046
39123,5914404
39123,30193
39123,30194
39123,5654961
39123,5700037
39123,5807881
39123,5811414
39123,5817775
39123,5833335
39123,5857007
39123,5858981
39124,5803907
39124,5804464
39124,5815167
39125,5816919
39126,5814831
39126,5787039
39126,5786835
39126,5761411
39126,5751385
39126,4895
39127,40101
39127,5862565
39127,5815124
39127,5784983
39128,5304
39129,5873156
39131,5805494
39131,5805493
39131,5753942
39131,5805489
39132,5840259
39132,5840246
39134,5587648
39134,5747404
39134,5798929
39134,5868796
39134,5869132
39136,5904464
39135,5824192
39135,5864736
39135,24380
39135,5767497
39135,5810158
39137,5704386
39138,5863841
39139,5683350
39139,5696196
39139,5724290
39139,5724581
39139,5773362
39139,5773363
39139,5773364
39139,5811650
39139,5811669
39139,5811700
39140,5677618
39140,5684588
39140,5823667
39141,5739449
39142,34763
39142,5700039
39142,5796981
39142,5857047
39143,5861896
39144,5587740
39144,5696903
39144,5749720
39144,5760338
39144,5906166
39141,5739449
39145,5696887
39145,5858981
39146,5700037
39148,5901987
39148,5856788
39148,5677463
39148,5752069
39148,5705001
39148,5684588
39149,3762
39149,4185
39149,5587740
39149,5691552
39149,5801433
39149,5801972
39149,5896709
39150,5773606
39150,5854897
39150,5700046
39151,5890841
39151,5819114
39151,5807862
39151,5751383
39151,5885388
39151,5848910
39151,5837290
39151,5833334
39151,5809303
39151,4902
39151,5833318
39151,5809297
39152,5775794
39152,5775795
39152,5833335
39152,5906122
39152,5686808
39152,5686815
39153,5910989
39153,5786719
39153,5768046
39154,5618381
39154,5913043
39155,5779821
39156,5853686
39156,5830560
39156,5735268
39157,5815167
39157,5856186
39159,5751383
39159,5751422
39159,5892546
39160,5809910
39160,5819230
39160,5819231
39160,5819232
39160,5883103
39160,5883100
39161,5772167
39161,5772168
39161,5806922
39161,5854831
39163,5698280
39163,5759279
39163,5776130
39164,5884620
39164,5902639
39164,5677458
39164,5677466
39165,5698500
39165,5698505
39165,5732026
39165,5732028
39165,5732030
39165,5735219
39165,5751422
39165,5765553
39165,5805102
39165,5805106
39165,5809249
39165,5809728
39165,5809734
39165,5824177
39165,5826994
39165,5837609
39165,5838713
39165,5839658
39165,5859484
39165,5867106
39165,5867150
39165,5867155
39165,5867158
39165,5885388
39165,5885416
39165,5885419
39166,5904927
39166,5882418
39166,5854891
39166,5854890
39166,5846404
39166,5700039
39166,5700034
39167,5854897
39167,5815057
39167,5734547
39168,5814044
39168,5840114
39168,5850281
39168,5857007
39169,5688691
39169,5677423
39170,4600
39170,5837465
39170,5773611
39170,5013
39172,5904526
39172,5691024
39172,5705002
39172,5731811
39172,5854384
39172,5878150
39173,5871038
39174,5850281
39175,5796730
39175,5859281
39175,5876028
39175,5878251
39177,5870988
39177,5867985
39177,5687529
39179,5013
39179,5869348
39180,5889465
39180,5809910
39180,5772472
39181,5648650
39181,5733775
39181,5827938
39181,5877478
39183,5804462
39184,5685355
39184,5835305
39184,5773607
39184,5835308
39185,5677043
39185,5677451
39185,5697463
39185,5763238
39185,5890938
39185,5020
39186,5809910
39186,5649272
39187,5915107
39188,5854826
39187,5915095
39188,5854820
39187,5684434
39188,5809910
39187,5677463
39188,5809879
39188,5772457
39188,5732026
39188,5816178
39189,5560754
39190,5856186
39190,5788783
39190,5767492
39190,5766981
39190,5759492
39190,5745720
39190,5689
39191,5911098
39192,5750287
39192,5784670
39192,5788520
39192,5796984
39192,5809912
39192,5813483
39192,5824602
39192,5826990
39192,5830531
39192,5833318
39192,5839679
39192,5839684
39193,5847576
39193,5766757
39193,5774883
39194,5738963
39194,5738965
39194,5739036
39194,5739470
39194,5896508
39194,5915099
39195,5939
39195,5774895
39196,5846445
39197,5809910
39197,5700037
39198,11076
39198,11709
39198,5261
39198,5335
39198,5686278
39198,5698500
39198,5759240
39198,5808567
39198,5809268
39198,5809289
39198,5809297
39198,5809303
39198,5824192
39198,5824803
39198,5854897
39198,5857683
39198,5869149
39198,5869153
39198,5870961
39198,5883778
39198,5914815
39199,5848927
39200,5776130
39200,5807867
39201,5739030
39201,5915788
39201,5809910
39201,5739057
39202,5856628
39204,4497
39204,5603418
39204,5735270
39204,5788520
39204,5796984
39204,5804165
39204,5813062
39204,5813491
39204,5831670
39204,5853686
39204,5854379
39204,5854380
39204,5877453
39204,5877462
39204,5891028
39204,5893841
39204,5893844
39205,5838932
39205,5838935
39205,5809910
39205,5809912
39206,5876797
39206,5864309
39206,5829351
39206,5829285
39207,5809910
39207,5809911
39207,5814046
39207,5816166
39207,5816170
39208,5738800
39208,5769927
39208,5769929
39209,5788779
39209,5759491
39210,5695644
39210,5677463
39211,5868410
39212,5304
39212,5772167
39212,5814046
39212,5814049
39212,5814050
39213,5869146
39213,5869152
39213,4497
39214,5814066
39214,5837468
39214,5837470
39214,5837471
39214,4497
39214,5857350
39214,5837462
39216,18081
39216,3762
39217,5866936
39218,5659906
39218,5781109
39218,5659900
39218,5659901
39218,5659907
39219,5753480
39219,5764716
39220,5835924
39220,5810157
39220,5793703
39220,5304
39221,5809911
39221,5883778
39221,5883776
39221,5877492
39221,5848425
39221,5845613
39221,5833335
39221,5696861
39221,5696862
39221,5753947
39221,5809249
39221,5809910
39221,5877490
39222,5677447
39222,5677619
39222,5677620
39222,5692024
39222,5839720
39222,5847369
39223,5877095
39223,60183
39223,5848426
39224,5622677
39218,5689728
39225,5910989
39225,5910988
39225,5857342
39225,5526
39226,5678262
39226,5622677
39226,5677462
39226,5677463
39226,5677465
39226,5695643
39226,5700037
39226,5759492
39226,5772459
39226,5806922
39226,5853699
39226,5877849
39227,5677619
39227,5697109
39227,5700025
39228,5654969
39228,5904924
39228,5824810
39228,5815284
39228,5806922
39228,5804462
39228,5804394
39228,5804386
39228,5804368
39228,5803907
39228,5793704
39229,5561284
39229,5722999
39229,5732026
39229,5790688
39229,5824196
39229,5883776
39229,5889484
39229,5889485
39230,5700039
39230,5743247
39230,5837228
39231,6186
39231,5864630
39231,4591
39231,5676234
39231,5704998
39231,5772164
39231,5784983
39231,5809870
39231,5809871
39231,5848910
39231,5852598
39231,5857002
39231,5882557
39231,59887
39231,6178
39232,5689471
39232,5692261
39233,5830543
39233,5700867
39234,5700038
39234,5700032
39234,5700033
39234,5700034
39234,5700037
39234,5700042
39234,5700043
39234,5700044
39234,5700046
39234,5013
39235,5877733
39235,5898243
39235,5883314
39235,5858981
39235,5858967
39235,5740015
39235,5304
39235,5714119
39236,5800299
39236,5705001
39236,5751383
39236,5751422
39236,5869144
39238,5041
39238,24595
39238,7681
39238,5869577
39238,37987
39238,5787244
39238,5808570
39239,5849718
39239,5870961
39239,5816166
39240,4632
39240,5840033
39240,5849034
39240,5858981
39240,5877492
39240,5901619
39241,5870076
39241,3978
39242,5837609
39242,5852895
39242,5684431
39243,30193
39243,30198
39243,30200
39243,30201
39243,5773604
39243,5786713
39243,5867080
39244,5896421
39245,5854900
39245,5854901
39246,38659
39246,5831512
39247,5759491
39248,5869577
39248,5809803
39248,5662699
39248,4600
39249,5829284
39249,5829287
39249,5829346
39249,5829353
39249,5829280
39249,5820532
39249,5829285
39250,5697533
39250,5753837
39250,5587636
39251,5809910
39251,5809297
39251,5587782
39252,5703134
39252,5674484
39252,6941
39252,5836309
39252,5714115
39253,5846444
39254,5877207
39255,5723518
39255,5914817
39255,4554
39255,5724283
39255,4609
39255,5013
39255,5587740
39255,5696184
39255,5758509
39255,5760783
39255,5773354
39255,5839676
39255,5859489
39255,5877382
39255,5723490
39255,5914834
39255,4600
39255,5729850
39256,5793704
39256,5857357
39256,6939
39256,5841742
39256,5814969
39256,5807856
39256,5746848
39256,5736078
39256,43188
39256,5856193
39259,5850501
39259,5850510
39260,5809910
39261,5751422
39262,20894
39262,24595
39262,5828610
39262,5828680
39262,5836206
39263,5810408
39264,5770035
39264,5770042
39264,5808333
39265,5881424
39265,5848377
39266,5869136
39266,5830940
39269,5850298
39269,5850300
39269,5850299
39270,5844907
39271,5854896
39271,5876797
39271,5894908
39271,5906122
39272,5385
39272,5700046
39272,5857008
39273,5560754
39273,5853713
39274,5801778
39274,5813062
39275,40106
39275,5836317
39275,5893829
39275,5893830
39275,5894906
39276,5739472
39276,5739031
39276,5738763
39276,5694628
39276,5865885
39276,5651725
39276,5557752
39277,5765554
39277,5824810
39277,5814879
39278,5386
39278,5750301
39278,5824196
39279,5584836
39279,5584844
39280,5787035
39280,5786835
39281,5906170
39281,5824195
39281,5809912
39281,5807867
39281,5774340
39282,5864318
39282,5864316
39282,5864314
39282,5864308
39283,5808328
39283,5808329
39283,5857949
39283,5881879
39283,5881905
39283,5881923
39284,5650079
39284,5809910
39285,5862936
39285,5712780
39285,5751422
39285,5809295
39286,5677038
39287,5896421
39288,5847361
39288,5847368
39288,5847369
39290,7680
39290,7681
39290,5828610
39291,5772167
39291,5809911
39291,5885419
39292,5825207
39293,5815167
39293,5804468
39293,5804462
39294,5937
39294,5359
39294,5526
39294,5677424
39294,5833318
39294,5833334
39294,5891029
39295,5812947
39296,5806922
39297,5665824
39297,82960
39297,5792799
39297,5773600
39297,24371
39298,5854835
39298,5759492
39298,5760789
39298,5773361
39298,5809910
39298,5809912
39298,5557810
39298,5811402
39298,5811485
39299,5803473
39299,5815102
39299,5861789
39300,5745080
39300,5712577
39301,5809871
39302,4967
39302,5696900
39303,5896181
39303,5896186
39304,5856192
39305,5824196
39305,5780841
39306,5816170
39306,5809910
39306,5809911
39306,5809912
39307,4497
39307,5649205
39307,5649270
39307,5695491
39307,5700046
39307,5706781
39307,5732019
39307,5749719
39307,5809729
39307,5809910
39307,5861764
39307,5900462
39308,5700857
39308,5848377
39309,5700046
39309,5692888
39310,5869134
39310,5869136
39310,5868795
39311,5897767
39311,5897774
39311,5898372
39311,5898379
39311,5898382
39311,5898384
39312,5751383
39312,5689728
39313,5700035
39313,5849033
39314,5896421
39315,5723496
39315,6174
39315,5809288
39315,5689471
39315,5622677
39315,5706782
39315,49674
39315,4961
39315,4958
39315,5877495
39315,5773605
39315,5773313
39315,5760767
39315,6175
39316,5700074
39316,5859450
39316,5905540
39316,5854882
39316,5811761
39316,5700035
39316,5692891
39317,5856183
39318,5858112
39318,5819250
39319,5809735
39319,5849033
39320,5798924
39320,5798928
39320,5798929
39320,5798931
39321,5809910
39322,5809911
39323,5809733
39323,5691613
39323,5691615
39323,5903874
39324,5463
39324,5869084
39324,5869089
39325,5809865
39326,5906121
39326,5862943
39326,5778109
39326,5774857
39326,5763933
39326,5739038
39328,5780829
39328,5809227
39328,59892
39329,5873428
39331,5894233
39331,5895429
39331,5895430
39332,5857677
39332,5793704
39332,5700046
39333,5854828
39333,5809910
39336,5650627
39336,5677402
39336,5688035
39336,5915092
39337,5901987
39337,5856935
39337,5654961
39338,5798929
39338,5857677
39338,5857678
39338,5857680
39338,5722999
39339,5774072
39339,5677618
39339,5677447
39339,5659749
39341,5759469
39341,5796995
39341,5751383
39341,5809730
39341,5813482
39341,5838935
39341,5853686
39341,5862943
39341,5867083
39341,60183
39341,5906119
39343,5854897
39344,34769
39344,5809860
39344,5855512
39344,5878148
39344,5906165
39345,5697350
39345,5812118
39345,5829299
39345,5829301
39345,5829353
39345,5839094
39346,5904527
39346,5885810
39346,5814526
39346,5677417
39346,5649305
39347,5696316
39349,5849916
39349,5808326
39349,5784677
39349,5677930
39349,5677618
39350,5767376
39352,5761411
39352,5736190
39352,6942
39352,6198
39352,5857673
39352,5823288
39352,5807862
39352,5774330
39352,5773220
39353,5676784
39353,5677025
39354,5869152
39354,5864839
39355,5883345
39356,5594490
39356,5839239
39357,5649271
39357,5697464
39357,5703554
39357,5738802
39357,5739023
39357,5744352
39357,5774353
39357,5807867
39357,5823667
39357,5829165
39357,5866195
39357,5866198
39357,5914101
39357,5861604
39355,5883345
39358,5603537
39358,5815779
39358,5911810
39358,5906170
39360,5657301
39360,5678044
39360,5702396
39361,5906119
39361,5890838
39361,5906121
39361,5304
39361,5765509
39361,5794757
39361,5810157
39361,72401
39361,5906122
39361,5831775
39361,5831849
39361,5845631
39362,5876926
39362,5876793
39362,5876792
39363,5689188
39363,5689189
39363,5689201
39364,5804463
39364,5819253
39364,5838935
39365,5789896
39365,5857357
39365,5870961
39365,5849718
39366,5700039
39366,5696858
39366,5751422
39367,5913376
39368,5750301
39368,5901987
39368,5790689
39368,5751422
39369,4785
39369,5891256
39369,4600
39369,4607
39371,5797903
39372,5886316
39372,5886318
39372,5886320
39372,5886321
39372,5914819
39372,5914820
39372,5759363
39372,5689218
39372,5906541
39372,5886315
39373,5689725
39373,5760347
39373,5811346
39374,5890943
39372,5770290
39375,5677054
39375,5677451
39378,5857005
39379,5937
39379,5838935
39379,5700039
39379,5700035
39379,5304
39379,4969
39380,4497
39381,5814047
39382,5810673
39383,5809295
39383,5877599
39384,5372
39384,5560754
39384,5589
39384,5854897
39384,5896181
39386,5856191
39388,5809545
39388,5665856
39389,5677424
39390,5304
39390,5836522
39390,5846816
39390,6691
39391,82962
39391,5817675
39391,5766378
39391,5766376
39391,5709126
39391,24330
39393,26753
39394,4600
39394,5804261
39394,5804266
39394,5804271
39394,5809146
39395,5677377
39395,5867993
39396,5869348
39396,5013
39397,5759181
39397,5838118
39397,5857872
39397,5914138
39398,5858981
39398,5711158
39399,5677043
39399,5697463
39400,5864059
39401,5769898
39401,5808332
39402,4600
39402,5804599
39402,5814046
39402,5814533
39402,5816169
39402,5849033
39402,5850626
39402,5761411
39403,5911265
39404,5704370
39405,5532
39405,5804261
39406,5700066
39406,5753706
39406,5766980
39406,5775814
39406,5798933
39406,5820599
39406,5820602
39406,5820603
39406,5892799
39406,5914814
39407,5689127
39408,5751383
39408,5751422
39408,5760338
39408,5824196
39409,5622677
39409,5564558
39409,5824196
39409,5855282
39410,5864992
39410,5682470
39411,5649236
39411,5834508
39411,5883314
39411,5913642
39412,5700842
39412,5759279
39412,5786549
39412,5786550
39412,5807873
39412,5808501
39412,5836517
39412,5836523
39412,5836524
39412,5841316
39413,5831513
39413,5831517
39413,5836715
39413,5848552
39413,5861158
39413,5870670
39413,5885813
39413,5885814
39413,5885816
39413,5831512
39414,8388
39415,5840212
39416,5878743
39416,5878742
39416,5814835
39416,5773363
39416,5760790
39416,5814820
39417,5677463
39417,5766385
39419,5751409
39419,5851973
39419,5852004
39420,5787935
39420,5833116
39422,5868461
39423,24330
39423,24341
39423,5753480
39423,5753481
39423,5753482
39423,5788783
39423,5820270
39424,5702043
39424,5840113
39424,5654969
39424,5261
39424,4632
39424,5763238
39424,5700039
39425,5677617
39425,5696321
39425,5774328
39426,5679954
39426,5793704
39426,5763238
39426,5700037
39427,5835707
39427,5836520
39427,5836527
39427,5864600
39427,5882605
39427,5304
39430,5877597
39430,5386
39430,5698500
39430,5698504
39430,5698507
39430,5723496
39430,5760772
39430,5809267
39430,5809288
39430,5809295
39430,5809321
39430,5809323
39430,5906120
39430,5809877
39430,5809910
39430,5809912
39430,5814048
39430,5819114
39430,5833318
39430,5833334
39430,5836549
39430,5837086
39430,5848418
39430,5853698
39430,5854826
39430,5862327
39430,5862936
39430,5869080
39430,5870843
39430,5889468
39430,5809865
39431,5688872
39432,5889474
39432,5677166
39432,5736284
39433,5767378
39434,5769861
39434,5823773
39434,5823774
39434,5823778
39436,5563540
39436,4841
39436,5914821
39436,5914819
39436,5914817
39436,5877490
39436,5833330
39436,5809911
39436,5809910
39436,4554
39436,4571
39437,5785144
39438,5677463
39438,5684434
39438,5915095
39438,5915107
39439,5773605
